"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка ошибки при добавлении пользователя с отрицательным возрастом","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка добавления двух пользователей","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка пустого класа UserService","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка читаемого класса User","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUser","test_user_service","",""
"","0","Проверка обновления email у несуществующего пользователя","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка добавления пользователя","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","1","Проверка обновления email пользователя","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка удаления несуществующего пользователя","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка ошибки при повторном добавления пользователя","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка удаления пользователя из UserService","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка отображения списка с совершеннолетними пользователями","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
"","0","Проверка ошибки обновления пользоваля с некорректным email","tests","Tue Apr 28 05:25:15 UTC 2026","passed","Tue Apr 28 05:25:15 UTC 2026","TestUserService","test_user_service","",""
